"Timestamp";"FESTIVAL NAME";"FESTIVAL START DATE";"How many days?";"Location - City";"Website ";"Music Genre";"Festival setting";"Facebook Fanpage URL";"Twitter accountname";"Administrative contact name";"Administrative contact e-mail";"Twitter HashTag #";"Picassa photo album";"Flicker photo album";"Youtube video channel";"Administrative contact telephone"
"5/4/2012 16:35:58";"Festival Dranouter";"03/08/'12";3;"Dranouter";"http://www.festivaldranouter.be";"Folk ";"Field / Meadow";"http://www.facebook.com/?ref=tn_tnmn#!/pages/Dranouter-Festival/162252793810361";"https://twitter.com/#!/DranouterFest";"jessica@festivaldranouter.be ";"jessica@festivaldranouter.be";;;;;"+32 57 44 69 33"
"5/4/2012 16:37:41";"ManiFiesta";"21/09/2012";2;"Bredene";"http://manifiesta.be/nl";"pop";"Field / Meadow";"https://www.facebook.com/manifiesta.be";"manifiesta";"Hendrik Vermeersch";"info@manifiesta.be";"#manifiesta";;;;"0487 76 83 87"
"5/4/2012 17:00:53";"Festival van Vlaanderen Brussel";"31/08/2012";5;"Brussel";"http://www.klarafestival.be";"Classical";"Concert halls";"KlaraFestival";;"Sophie Detremmerie";"sophie@festival.be";"#klarafest";;"http://api.flickr.com/services/feeds/photos_public.gne?id=25921075@N06&lang=en-us&format=rss_200";"www.youtube.com/klarafestival";"0475 960 424"
"5/4/2012 17:11:32";"Bruksellive";"28/07/1012";1;"Brussel";"http://www.bruksellive.be";"pop";"Park";"http://www.facebook.com/bruksellive";"@bruksellive";"Roeland Grolus";"roeland@bruksellive.be";"#bruksellive";;;;"0494/84.20.86"
"5/4/2012 17:32:51";"Slorarock";"19/05/2012";1;"Merksem";"http://www.slorarock.be";"Rock";"City / Town";"www.facebook.com/slorarock";;"Joris Spruyt";"joris@slorarock.be";;;;;494590586
"5/4/2012 18:00:49";"HESTIVAL";"25/08/2012";1;"Heist-op-den-Berg";"http://www.hestival.be";"Pop";"City / Town";"http://www.facebook.com/#!/Hestival";"http://twitter.com/#!/hestival_heist";"Kristof Van haegenberg";"kristof.van.haegenberg@zwaneberg.be";"#hestival";;;"http://www.youtube.com/hestivalheist";"0032 15 25 07 70"
"5/4/2012 19:03:25";"pOpwijk";"1/9/2012";1;"Opwijk";"http://www.popwijk.be";"Pop";"City / Town";"https://www.facebook.com/#!/popwijk";;"Tom Costers";"info@popwijk.be";;;;"http://www.youtube.com/results?search_query=pOpwijk&oq=pOpwijk&aq=f&aqi=&aql=&gs_l=youtube.3...172.1585.0.2054.7.7.0.0.0.0.87.484.7.7.0...0.0.";"0476/405342"
"5/5/2012 11:02:55";"Lokerse Feesten";"3/8/2012";10;"Lokeren";"http://www.lokersefeesten.be";"Rock";"City / Town";;"http://twitter.com/#!/lokersefeesten";"Jan Cools";"voorzitter@lokersefeesten.be";;;;;"0497-24 90 03"
"5/5/2012 11:08:53";"Kokopelli Festival";"18/05/2012";3;"Gullegem";"http://www.kokopelli.be";"World";"Field / Meadow";"https://www.facebook.com/kokopelli.01";;"Jelle Stragier";"jellestragier@hotmail.com";"#koko12";;;;498395674
"5/5/2012 14:18:18";"Linkerwoofer";"10/8/2012";2;"Antwerp";"http://www.linkerwoofer.be";"pop";"City / Town";"http://www.facebook.com/linkerwoofer";;"Stijn Doggen";"info@linkerwoofer.be";"#linkerwoofer";;;;
"5/5/2012 14:29:27";"Reggae Geel";"3/8/2012";2;"Geel";"http://www.reggaegeel.com";"Reggae";"Field / Meadow";"http://www.facebook.com/pages/Reggae-Geel/124129377611780";"https://twitter.com/#!/ReggaeGeel";"Kris Eelen";"info@reggaegeel.com";"#ReggaeGeel";;;;"014 85 37 03"
"5/7/2012 9:06:27";"Hasselt Ziiingt";"11/7/2012";1;"Hasselt";"http://www.hasseltziiingt.be";"Pop";"City / Town";;;"An Kempeneers";"an@conrad-consulting.be";;;;;"+32 11 850 410"
"5/7/2012 10:06:06";"Novarock";"17/03/2012";1;"Kortrijk";"http://www.novarock.be";"Dance";"zaal";"http://www.facebook.com/NovarockBE";"Novarock2012";"Francis Benoit";"info@novarock.be";"#novarock2012";;;;
"5/7/2012 10:39:08";"Maanrock";"25/08/2012";2;"Mechelen";"http://www.maanrock.be";"Rock";"City / Town";"https://www.facebook.com/groups/63897693648/";;"Yves van Dun";"yves.vandun@mechelen.be";;;;;"015 29 78 72"
"5/7/2012 10:47:51";"Laus Polyphoniae 2012 | MARE ADRIATICO";"24/08/2012";10;"Antwerpen";"http://www.amuz.be";"Classical";"City / Town";"https://www.facebook.com/pages/AMUZ-Augustinus-Muziekcentrum/188044988782";"AMUZantwerpen";"AMUZ [Festival van Vlaanderen-Antwerpen]";"tickets@amuz.be";"amuz";;;;"+32 (0)3 292 36 80"
"5/7/2012 10:49:32";"Festival Couleur Café ";"29/06/2012";3;"Brussels";"http://www.couleurcafe.be";"World";"City / Town";"http://www.facebook.com/pages/Couleur-CaféC3%A9-official/38614443445";;"Marijke Dubois";"m.dubois@couleurcafe.org";"#Couleurcafe";;;"http://www.youtube.com/festivalcouleurcafe";"02 672 49 12"
"5/7/2012 12:01:13";"Nachten Van De Jukte";"26/07/2013";3;"Geluwe";"http://www.nachtenvandejukte.be";"Pop";"Field / Meadow";"https://www.facebook.com/pages/Nachten-van-de-Jukte/21608055821";;"Bart Salembier";"bart.salembier@jukte.be";"#NVDJ";;;;476381411
"5/7/2012 12:04:51";"Casa Blanca Festival";"1/8/2012";4;"Abdij Hemiksem";"http://www.casablancafestival.be/";"Pop";"Field / Meadow";"http://www.facebook.com/Casablancafestival";"casablancafest ";"Maarten Mennes";"maarten@casablancafestival.be";"#casab12";;;;"0486 34 92 80"
"5/7/2012 12:27:49";"Summerfestival";"30/06/2012";1;"Antwerp";"http://www.summerfestival.be";"Dance";"Field / Meadow";"http://www.facebook.com/summerfestival";"summerfstvl";"Ilse Rabau";"ilse@summerfestival.be";"#sf12";;;"http://www.youtube.com/summerfstvl";32474616436
"5/7/2012 12:30:14";"Laundry Day";"1/9/2012";1;"Antwerp";"http://www.laundryday.be";"Dance";"field / Meadow";"http://www.facebook.com/laundryday";"laundrydayevent";"Ilse Rabau";"ilse@laundryday.be";"#ld12";;;"http://www.youtube.com/laundryluc";32474616436
"5/7/2012 13:15:53";"Night of the Proms";"8/11/2012";5;"Sportpaleis - Antwerpen";"http://www.notp.com/belgie";"Classical";"Venue";"http://www.facebook.com/nightoftheproms";"http://www.twitter.com/nightoftheproms";"PSE Belgium nv";"info@notp.com";"#notp2012";;"http://api.flickr.com/services/feeds/photos_public.gne?id=14840419@N05&lang=en-us&format=rss_200";"http://www.youtube.com/notpchannel";"03 400 60 00"
"5/7/2012 15:52:08";"Tomorrowland";"27/07/2012";3;"BOOM";"http://www.tomorrowland.be";"Dance";"recreation park";"http://www.facebook.com/events/239187446124390/";"tomorrowlandBE";"Debby Wilmsen";"debby@id-t.be";"TML12";;"http://www.flickr.com/photos/73607519@N05/ ";"http://www.youtube.com/user/TomorrowlandChannel";498522579
"5/7/2012 16:01:25";"Na Fir Bolg";"29/06/2012";3;"Vorselaar";"http://www.nafirbolg.be";"Folk";"Field / Meadow";"http://www.facebook.com/pages/Na-Fir-Bolg/249741515108073";;"Filip Van den Broeck";"filip2242@gmail.com";;;;;"0495 16 01 15"
"5/7/2012 20:32:29";"Boerenrock";"24/08/2012";3;"Kortenaken";"http://www.boerenrock.be";"Rock";"Field / Meadow";"http://www.facebook.com/boerenrock";"boerenrockvzw";"Hugo Verheyen";"hugo@boerenrock.be";;;;;474694409
"5/7/2012 20:38:23";"Rock Herk";"13/07/2012";2;"Herk-de-Stad";"http://www.rockherk.be";"Dance";"Park";"http://www.facebook.com/rockherk";"twitter.com/rockherk";"Maarten Ruelens";"maarten@rockherk.be";"#rockherk";;"http://api.flickr.com/services/feeds/photos_public.gne?id=38032233@N03&lang=en-us&format=rss_200";"http://www.youtube.com/ROCKHERKofficial";32498281624
"5/8/2012 10:13:49";"Gent Jazz Festival";"05/027/2012";10;"Gent";"http://www.gentjazz.com";"Jazz";"Binnentuin";"http://www.facebook.com/gentjazz";"@gentjazz";"Info - Gent Jazz Festival";"info@gentjazz.com";"#GJF12";;;"http://www.youtube.com/user/gentjazz";93244530
"5/8/2012 11:56:13";"Openluchttheater Rivierenhof";"18/06/2012";14;"Antwerp";"http://www.openluchttheater.be";"Pop";"Park";"http://www.facebook.com/profile.php?id=609691709#!/OpenluchttheaterRivierenhof";"https://twitter.com/#!/Arenberg_OLT";"Sylvie Svanberg";"sylvie@openluchttheater.be";"#Arenberg_OLT";;;"http://www.youtube.com/ArenbergOLT";32476412562
"5/8/2012 13:12:26";"Patersdreef festival";"6/7/2012";2;"Tielt";"http://www.patersdreef.be";"Blues";"City / Town";;;"Franky Craeymeersch";"info@patersdreef.be";;;;;"0479/74 31 82"
"5/8/2012 13:56:56";"Feest in het Park";"23/08/2012";4;"Oudenaarde";"http://www.feestinhetpark.be";"Pop";"Beach / Waterfront";"https://www.facebook.com/pages/Feest-in-het-Park/110969675645047";"https://twitter.com/#!/FeestinhetPark";"michiel desmet";"michiel@feestinhetpark.be";"#fihp11";;;;"0032 485 59 15 17"
"5/8/2012 15:17:16";"Helden in het Park";;1;"Eeklo";"http://www.n9.be/index.php/nl/page/agenda/233";"World";"Woods / Forest";"https://www.facebook.com/heldeninhetpark";"@muziekclubN9";"muziekclub N9";"info@n9.be";"#HIHP12";;;"http://www.youtube.com/user/muziekclubN9";3293779394
"5/8/2012 15:26:41";"Herbakkersfestival";"10/8/2012";3;"Eeklo";"http://www.herbakkersfestival.be";"Rock";"City / Town";"https://www.facebook.com/herbakkersfestival";"@hrbkkrsfestival";"Herbakkersfestival";"info@herbakkersfestival.be";"#hbf2012";;;;3293779394
"5/8/2012 21:06:46";"Mano Mundo";"12/5/2012";2;"Boom";"http://www.manomundo.be";"World";"Field / Meadow";"mano mundo";"manomundo";"Johan Mast";"johan.mast@admin.provant.be";"#manomundo";;;;32405648
"5/10/2012 7:49:59";"Rock Ternat";"5/10/2012";2;"Ternat";"http://www.rockternat.be";"Rock";"Field / Meadow";"http://www.facebook.com/rockternat";"http://www.twitter.com/rockternat";"Amaury Van de Zande";"amaury@rockternat.be";;;;"http://www.youtube.com/rockternat";477413817
"5/10/2012 12:50:07";"Afro-Latino Festival";"22/06/2012";3;"Bree";"http://www.afro-latino.be";"World";"Field / Meadow";"facebook.com/afrolatinofestival";;"Kristof Henseler";"kristof.henseler@afro-latino.be";"#AfroLatinoBree";;;"youtube.com/user/afrolatinofestival";"+32 486 988 926"
"5/10/2012 13:18:52";"Reggae Geel";"3/8/2012";2;"Geel";"http://www.reggaegeel.com";"Reggae";"Woods / Forest";"https://www.facebook.com/reggae.geel";"ReggaeGeel";"Raf Peeters";"info@reggaegeel.com";"#reggaegeel";;"http://api.flickr.com/services/feeds/photoset.gne?set=72157629539688704&nsid=78450654@N04&lang=en-us";"http://www.youtube.com/user/ReggaeGeel";14583703
"5/10/2012 15:26:56";"Wild in't Park";"4/5/2012";2;"Herent";"http://www.wildintpark.be";"Pop";"City / Town";"https://www.facebook.com/pages/Wild-In-t-Park/80671376623?ref=mf";"https://twitter.com/#!/WildIntPark";"Pieter Taccoen";"pieter.taccoen@herent.be";"#wildintpark";;;"http://www.youtube.com/user/WildIntPark";"0472 700 810"
"5/11/2012 9:59:31";"ROCK ZOTTEGEM";"6/7/2012";2;"Zottegem";"http://www.rock-zottegem.be";"Rock";"Field / Meadow";"http://www.facebook.com/pages/ROCK-ZOTTEGEM/79367311142";;"Dagmar Beernaert";"dagmar.beernaert@vlaamsparlement.be";;;;;
"5/11/2012 14:51:16";"Festival aan Zee";"29/04/2012";2;"De Panne";"http://www.festivalaanzee.be";"Pop";"Beach / Waterfront";"http://www.facebook.com/pages/Festival-aan-Zee/171788582924286";"AanZeeFestival";"Festival aan Zee";"info@festivalaanzee.be";;;;;57446933
"5/14/2012 10:39:04";"Theater Aan Zee";"26/07/2012";10;"Oostende";"http://www.theateraanzee.be/";"theater & muziekfestival";"City / Town";"https://www.facebook.com/pages/TAZ-Theater-Aan-Zee/129204590489526";"theateraanzee";"Justine Boutens";"theateraanzee@tartart.be";"#theateraanzee";;;;
"5/14/2012 14:12:46";"Gentse Feesten";"14/07/2012";10;"Gent";"http://www.gentsefeesten.be";"Classical";"City / Town";"https://www.facebook.com/#!/GentseFeesten2012";"GFstadGent";"Gent Info";"gentinfo@gent.be";"#GF12";;;;"0032 (0)9 210 10 10"
"5/14/2012 15:23:21";"Boombalfestival";"23/08/2012";4;"Lovendegem";"http://www.boombalfestival.be";"Folk";"Field / Meadow";"http://www.facebook.com/pages/Boombal/26195948843";;"Frederik Claeys";"boombal@boombal.be";;;;;"0032 474 279 557"
"5/17/2012 15:54:19";"Deistelrock";"6/4/2013";1;"Bazel";"http://www.deistelrock.be";"Rock";"Field / Meadow";"http://www.facebook.com/pages/DeistelRock/62487940294";;"Constant";"constant@deistelrock.be";;;;;
"5/17/2012 17:25:24";"ROCK WERCHTER";"28/06/2012";4;"Werchter";"http://www.rockwerchter.be";"Rock";"Field / Meadow";"http://www.facebook.com/rockwerchterfestival";"@RockWerchter";"RW office";"info@rockwerchter.be";"#RW12";;;"http://www.youtube.com/user/rockwerchterfestival";"015 29 59 00"
"5/17/2012 17:27:29";"TW CLASSIC";"23/06/2012";1;"Werchter";"http://www.twclassic.be";"pop, rock";"Field / Meadow";"http://www.facebook.com/TWClassic";"@twclassic";"TWC Office";"info@rockwerchter.be";"#TWC12";;;;"015 29 59 00"
"5/18/2012 12:14:48";"Graspop Metal Meeting";"22/06/2012";3;"Dessel";"http://www.graspop.be";"Metal";"Field / Meadow";"http://www.facebook.com/graspop";"@GraspopMetal";"Press team";"info@graspop.be";"#gmm12";;"http://api.flickr.com/services/feeds/photos_public.gne?id=76175006@N08&lang=en-us&format=rss_200";"http://www.youtube.com/user/graspopfestival";
"5/21/2012 17:35:14";"Nekka-nacht";"19/04/2013";1;"Antwerpen";"http://www.nekka-nacht.be";"Nederlanstalige muziek";"Sportpaleis";;;"Koen Huygebaert";"koen@nekka.be";;;;;"03/2486343"
"5/21/2012 17:39:23";"Boomtown";"17/07/2012";5;"Gent";"http://www.boomtownlive.be";"Pop";"City / Town";"http://www.facebook.com/pages/Boomtown/182764848436310";"https://twitter.com/#!/BOOMTOWNLIVE";"Bert Moerman";"bert@rockoco.be";"#bt2012";;;;
"5/21/2012 17:53:19";"Gladiolen";"25/05/2012";2;"Olen";"http://www.gladiolen.be";"Rock";"Field / Meadow";"http://www.facebook.com/gladiolen";"gladiolen";"Lode Bellens";"lode@gladiolen.be";"gladiolen";;"http://api.flickr.com/services/feeds/photos_public.gne?id=78122822@N00&lang=en-us&format=rss_200";"http://www.youtube.com/user/gladiolenvideo";485885153
"5/21/2012 20:55:36";"B-classic";"22/06/2012";14;"Limburg";"http://www.b-classic.be";"Classical";"Historische locaties";"http://www.facebook.com/#!/pages/B-Classic-Festival-van-Vlaanderen/92096106531";;"Kris Jannis";"kris@b-classic.be";;;;;"012-800215"
"5/21/2012 23:43:33";"Muzikale Dinsdagen";"3/7/2012";15;"Ieper";"http://www.ri4vos.be";"Pop";"City / Town";"muzikaledinsdagen";"ri4vos";"Wim Vandamme";"info@ri4vos.be";"mudi12";;;;"0476/312 315"
"5/22/2012 9:10:28";"OdeGand";"15/09/2012";1;"Ghent";"http://www.gentfestival.be";"World - Classical - Jazz";"City / Town";"http://www.facebook.com/pages/Gent-Festival-van-Vlaanderen/149816345042835";"@gentfestival";"Serge Platel";"serge@festival.be";"#odegand";;"http://www.flickr.com/photos/42664385@N05/";"http://www.youtube.com/user/GentFestival";
"5/22/2012 9:42:01";"Mechelen hoort Stemmen";"20/04/2013";14;"Mechelen";"http://www.mechelenhoortstemmen.be";"Classical";"City / Town";"http://www.facebook.com/pages/Mechelen-Hoort-Stemmen/234865136193";;"Veerle Declerck";"mechelen@festival.be";;;"http://api.flickr.com/services/feeds/photos_public.gne?id=47249717@N08&lang=en-us&format=rss_200";"http://www.youtube.com/user/MechelenhoortStemmen";"+32 15 26 23 41"
"5/22/2012 11:50:20";"MAfestival";"3/8/2012";10;"Brugge";"http://www.mafestival.be";"Classical";"City / Town";"http://www.facebook.com/profile.php?id=100002099198811";"MAfestival Brugge ";"Ine Lobelle";"ine@mafestival.be";"@MAfestivalBrugg";;"http://api.flickr.com/services/feeds/photos_public.gne?id=41537744@N03&lang=en-us&format=rss_200";;"+32 50 33 22 83"
"5/22/2012 12:00:34";"Brosella Folk & Jazz";"14/05/2012";2;"Brussel";"http://www.brosella.be";"Folk & Jazz";"Woods / Forest";"http://www.facebook.com/BrosellaFriends";"@brosella";"Buro";"info@brosella.be";"#brosella";;"http://api.flickr.com/services/feeds/photos_public.gne?id=72163689@N05&lang=en-us&format=rss_200";;"+32 (0)24740641"
"5/22/2012 20:51:58";"dunk!festival";"6/4/2012";3;"Zottegem";"http://www.dunkfestival.be";"alternative";"City / Town";"http://www.facebook.com/pages/Dunkfestival/45733686886";"http://twitter.com/#!/dunkfestival";"Luc Lievens";"luc@dunkfestival.be";"#dunkfestival2012";"http://www.dunkfestival.be/?page_id=125";;"http://www.dunkfestival.be/?page_id=830";
"5/25/2012 15:39:52";"Pukema Rock";"tbc";3;"Puurs";"http://www.pukemarock.be";"Pop";"Field / Meadow";"https://www.facebook.com/pukemarock";"pukemarock";"Stijn Schelfhaut";"stijn@pukemarock.be";;;;;477345927
"5/28/2012 21:22:09";"Polé Polé";"14/07/2012";10;"Gent";"http://www.polepole.be";"World";"City / Town";"http://www.facebook.com/PolePoleFestivals?ref=ts";;"Erik Costeur";"erik.costeur@skynet.be";;;"http://api.flickr.com/services/feeds/photos_public.gne?id=60373761@N02&lang=en-us&format=rss_200";"http://www.youtube.com/user/polepolevideo";"+32 498 12 13 14"
"5/29/2012 0:49:08";"Lokerse Feesten";"3/8/2012";10;"lokeren";"http://www.lokersefeesten.be";"combination of pop, rock, metal, dance";"City / Town";"https://www.facebook.com/LokerseFeesten";"LokerseFeesten";"Bruno";"info@lokersefeesten.be";"LF12";;;;3293481222
