"Timestamp";"FESTIVAL NAME";"FESTIVAL START DATE";"How many days?";"Location - City";"Website ";"Music Genre";"Festival setting";"Facebook Fanpage URL";"Twitter accountname";"Administrative contact name";"Administrative contact e-mail";"Twitter HashTag #";"Picassa photo album";"Flicker photo album";"Youtube video channel";"Administrative contact telephone"
"5/5/2012 14:29:27";"Reggae Geel";"3/8/2012";2;"Geel";"http://www.reggaegeel.com";"Reggae";"Field / Meadow";"http://www.facebook.com/pages/Reggae-Geel/124129377611780";"https://twitter.com/#!/ReggaeGeel";"Kris Eelen";"info@reggaegeel.com";"#ReggaeGeel";;;;"014 85 37 03"
"5/7/2012 9:06:27";"Hasselt Ziiingt";"11/7/2012";1;"Hasselt";"www.hasseltziiingt.be";"Pop";"City / Town";;;"An Kempeneers";"an@conrad-consulting.be";;;;;"+32 11 850 410"
"5/7/2012 10:06:06";"Novarock";"17/03/2012";1;"Kortrijk";"www.novarock.be";"Dance";"Kortrijk XPO";"http://www.facebook.com/NovarockBE";"Novarock2012";"Francis Benoit";"info@novarock.be";"#novarock2012";;;;
"5/7/2012 10:39:08";"Maanrock";"25/08/2012";2;"Mechelen";"http://www.maanrock.be";"Rock";"City / Town";"http://www.facebook.com/groups/63897693648/";;"Yves van Dun";"yves.vandun@mechelen.be";;;;;"015 29 78 72"
"5/7/2012 10:47:51";"Laus Polyphoniae 2012 | MARE ADRIATICO";"24/08/2012";10;"Antwerpen";"www.amuz.be";"Classical";"City / Town";"https://www.facebook.com/pages/AMUZ-Augustinus-Muziekcentrum/188044988782";"AMUZantwerpen";"AMUZ [Festival van Vlaanderen-Antwerpen]";"tickets@amuz.be";"amuz";;;;"+32 (0)3 292 36 80"
"5/7/2012 10:49:32";"Festival Couleur Café ";"29/06/2012";3;"Brussels";"http://www.couleurcafe.be";"Urban (hiphop, latin, soul, funk, reggae, world)";"City / Town";"http://www.facebook.com/pages/Couleur-Caf%C3%A9-official/38614443445";"http://www.facebook.com/pages/Couleur-Caf%C3%A9-official/38614443445";"Marijke Dubois";"m.dubois@couleurcafe.org";"#Couleurcafe";;;"http://www.youtube.com/festivalcouleurcafe";"02 672 49 12"
"5/7/2012 12:01:13";"Nachten Van De Jukte";"26/07/2013";3;"Geluwe";"www.nachtenvandejukte.be";"verschillende tenten en genres, van dance tot rock en live elektro";"Field / Meadow";"https://www.facebook.com/pages/Nachten-van-de-Jukte/21608055821";"Nachten Van De Jukte";"Bart Salembier";"bart.salembier@jukte.be";"#NVDJ";;;;476381411
"5/7/2012 12:04:51";"Casa Blanca Festival";"1/8/2012";4;"Abdij Hemiksem";"http://www.casablancafestival.be/";"Pop";"Field / Meadow";"http://www.facebook.com/Casablancafestival";"casablancafest ";"Maarten Mennes";"maarten@casablancafestival.be";"#casab12";;;;"0486 34 92 80"
"5/7/2012 12:27:49";"Summerfestival";"30/06/2012";1;"Antwerp";"http://www.summerfestival.be";"Dance";"a combination of everything above";"http://www.facebook.com/summerfestival";"summerfstvl";"Ilse Rabau";"ilse@summerfestival.be";"#sf12";;;"http://www.youtube.com/summerfstvl";32474616436
"5/7/2012 12:30:14";"Laundry Day";"1/9/2012";1;"Antwerp";"http://www.laundryday.be";"Dance";"a combination of the above";"http://www.facebook.com/laundryday";"laundrydayevent";"Ilse Rabau";"ilse@laundryday.be";"#ld12";;;"http://www.youtube.com/laundryluc";32474616436
"5/7/2012 13:15:53";"Night of the Proms";"8/11/2012";5;"Sportpaleis - Antwerpen";"http://www.notp.com/belgie";"Classic meets Pop";"Venue";"http://www.facebook.com/nightoftheproms";"http://www.twitter.com/nightoftheproms";"PSE Belgium nv";"info@notp.com";"#notp2012";;"http://www.flickr.com/nightoftheproms";"http://www.youtube.com/notpchannel";"03 400 60 00"
"5/7/2012 15:52:08";"Tomorrowland";"27/07/2012";3;"BOOM";"http://www.tomorrowland.be";"Dance";"recreation park";"http://www.facebook.com/events/239187446124390/";"tomorrowlandBE";"Debby Wilmsen";"debby@id-t.be";"TML12";;"http://www.flickr.com/photos/73607519@N05/ ";"http://www.youtube.com/user/TomorrowlandChannel";498522579
"5/7/2012 16:01:25";"Na Fir Bolg";"29/06/2012";3;"Vorselaar";"http://www.nafirbolg.be";"Folk";"Field / Meadow";"http://www.facebook.com/pages/Na-Fir-Bolg/249741515108073";;"Filip Van den Broeck";"filip2242@gmail.com";;;;;"0495 16 01 15"
